obs_id,station_id,episode_id,x_m,y_m,inlet_height_m,site_type,interval_start_utc,interval_end_utc,no2_ug_m3,sigma_ug_m3
STA-E00-ST10-2,ST10,0,96000.0,60000.0,6.00,rural_background,1688464800,1688468400,-3.6476,3.6718
STA-E00-ST10-3,ST10,0,96000.0,60000.0,6.00,rural_background,1688468400,1688472000,-0.1933,3.7034
STA-E00-ST10-4,ST10,0,96000.0,60000.0,6.00,rural_background,1688472000,1688475600,6.9473,3.7470
STA-E00-ST10-5,ST10,0,96000.0,60000.0,6.00,rural_background,1688475600,1688479200,-1.3206,3.0440
STA-E00-ST11-0,ST11,0,176000.0,152000.0,5.00,suburban_background,1688457600,1688461200,3.5155,3.8604
STA-E00-ST11-1,ST11,0,176000.0,152000.0,5.00,suburban_background,1688461200,1688464800,6.5529,3.3478
STA-E00-ST11-2,ST11,0,176000.0,152000.0,5.00,suburban_background,1688464800,1688468400,1.0514,3.3377
STA-E00-ST11-3,ST11,0,176000.0,152000.0,5.00,suburban_background,1688468400,1688472000,-3.4834,3.4598
STA-E00-ST11-4,ST11,0,176000.0,152000.0,5.00,suburban_background,1688472000,1688475600,2.0275,3.0334
STA-E00-ST11-5,ST11,0,176000.0,152000.0,5.00,suburban_background,1688475600,1688479200,2.1973,2.8908
STA-E00-ST12-0,ST12,0,46000.0,158000.0,9.50,rural_background,1688457600,1688461200,0.6086,2.8928
STA-E00-ST12-1,ST12,0,46000.0,158000.0,9.50,rural_background,1688461200,1688464800,2.2716,2.7869
STA-E00-ST12-2,ST12,0,46000.0,158000.0,9.50,rural_background,1688464800,1688468400,-0.8711,2.9146
STA-E00-ST12-3,ST12,0,46000.0,158000.0,9.50,rural_background,1688468400,1688472000,-0.8913,3.1533
STA-E00-ST12-4,ST12,0,46000.0,158000.0,9.50,rural_background,1688472000,1688475600,-3.3067,3.2019
STA-E00-ST12-5,ST12,0,46000.0,158000.0,9.50,rural_background,1688475600,1688479200,1.2400,3.4805
STA-E01-ST01-0,ST01,1,14000.0,118000.0,3.50,urban_traffic,1688886000,1688889600,4.8995,1.8988
STA-E01-ST01-1,ST01,1,14000.0,118000.0,3.50,urban_traffic,1688889600,1688893200,6.5355,2.0745
STA-E01-ST01-2,ST01,1,14000.0,118000.0,3.50,urban_traffic,1688893200,1688896800,0.6584,2.2981
STA-E01-ST01-3,ST01,1,14000.0,118000.0,3.50,urban_traffic,1688896800,1688900400,3.9268,2.1084
STA-E01-ST01-4,ST01,1,14000.0,118000.0,3.50,urban_traffic,1688900400,1688904000,4.1805,1.9579
STA-E01-ST01-5,ST01,1,14000.0,118000.0,3.50,urban_traffic,1688904000,1688907600,2.8048,1.9116
STA-E01-ST02-0,ST02,1,121500.0,101000.0,4.00,urban_background,1688886000,1688889600,18.0023,1.8038
STA-E01-ST02-1,ST02,1,121500.0,101000.0,4.00,urban_background,1688889600,1688893200,12.2546,1.9473
STA-E01-ST02-2,ST02,1,121500.0,101000.0,4.00,urban_background,1688893200,1688896800,10.3143,1.7451
STA-E01-ST02-3,ST02,1,121500.0,101000.0,4.00,urban_background,1688896800,1688900400,7.2357,2.2286
STA-E01-ST02-4,ST02,1,121500.0,101000.0,4.00,urban_background,1688900400,1688904000,6.5180,2.0485
STA-E01-ST02-5,ST02,1,121500.0,101000.0,4.00,urban_background,1688904000,1688907600,11.6461,1.9007
STA-E01-ST03-0,ST03,1,104000.0,88000.0,3.00,urban_traffic,1688886000,1688889600,32.0899,3.0852
STA-E01-ST03-1,ST03,1,104000.0,88000.0,3.00,urban_traffic,1688889600,1688893200,17.9038,3.0992
STA-E01-ST03-2,ST03,1,104000.0,88000.0,3.00,urban_traffic,1688893200,1688896800,18.1613,3.0346
STA-E01-ST03-3,ST03,1,104000.0,88000.0,3.00,urban_traffic,1688896800,1688900400,9.9996,3.2988
STA-E01-ST03-4,ST03,1,104000.0,88000.0,3.00,urban_traffic,1688900400,1688904000,8.7428,2.5597
STA-E01-ST03-5,ST03,1,104000.0,88000.0,3.00,urban_traffic,1688904000,1688907600,15.1653,3.0547
STA-E01-ST04-0,ST04,1,66000.0,132000.0,5.50,suburban_industrial,1688886000,1688889600,9.8719,3.2932
STA-E01-ST04-1,ST04,1,66000.0,132000.0,5.50,suburban_industrial,1688889600,1688893200,7.5638,3.0259
STA-E01-ST04-2,ST04,1,66000.0,132000.0,5.50,suburban_industrial,1688893200,1688896800,4.4501,2.9920
STA-E01-ST04-3,ST04,1,66000.0,132000.0,5.50,suburban_industrial,1688896800,1688900400,1.0424,3.4543
STA-E01-ST04-4,ST04,1,66000.0,132000.0,5.50,suburban_industrial,1688900400,1688904000,7.4010,2.6584
STA-E01-ST04-5,ST04,1,66000.0,132000.0,5.50,suburban_industrial,1688904000,1688907600,7.7493,2.8340
STA-E01-ST05-0,ST05,1,191000.0,92000.0,3.50,urban_traffic,1688886000,1688889600,26.6025,1.8093
STA-E01-ST05-1,ST05,1,191000.0,92000.0,3.50,urban_traffic,1688889600,1688893200,15.5080,1.7295
STA-E01-ST05-2,ST05,1,191000.0,92000.0,3.50,urban_traffic,1688893200,1688896800,11.6159,1.7552
STA-E01-ST05-3,ST05,1,191000.0,92000.0,3.50,urban_traffic,1688896800,1688900400,6.7845,1.7282
STA-E01-ST05-4,ST05,1,191000.0,92000.0,3.50,urban_traffic,1688900400,1688904000,13.1670,1.9664
STA-E01-ST05-5,ST05,1,191000.0,92000.0,3.50,urban_traffic,1688904000,1688907600,14.6671,1.9199
STA-E01-ST06-0,ST06,1,209000.0,118000.0,8.00,suburban_background,1688886000,1688889600,5.4546,2.9790
STA-E01-ST06-1,ST06,1,209000.0,118000.0,8.00,suburban_background,1688889600,1688893200,5.6459,3.3938
STA-E01-ST06-2,ST06,1,209000.0,118000.0,8.00,suburban_background,1688893200,1688896800,5.7753,3.0932
STA-E01-ST06-3,ST06,1,209000.0,118000.0,8.00,suburban_background,1688896800,1688900400,-0.1640,2.9362
STA-E01-ST06-4,ST06,1,209000.0,118000.0,8.00,suburban_background,1688900400,1688904000,-0.5627,2.7596
STA-E01-ST06-5,ST06,1,209000.0,118000.0,8.00,suburban_background,1688904000,1688907600,1.4500,2.9662
STA-E01-ST07-0,ST07,1,72000.0,24000.0,4.50,rural_background,1688886000,1688889600,3.0104,1.9863
STA-E01-ST07-1,ST07,1,72000.0,24000.0,4.50,rural_background,1688889600,1688893200,5.9139,1.8733
STA-E01-ST07-2,ST07,1,72000.0,24000.0,4.50,rural_background,1688893200,1688896800,3.8781,1.9202
STA-E01-ST07-3,ST07,1,72000.0,24000.0,4.50,rural_background,1688896800,1688900400,2.1748,2.3356
STA-E01-ST07-4,ST07,1,72000.0,24000.0,4.50,rural_background,1688900400,1688904000,5.5061,1.9828
STA-E01-ST07-5,ST07,1,72000.0,24000.0,4.50,rural_background,1688904000,1688907600,8.5101,1.8850
STA-E01-ST08-0,ST08,1,144000.0,28000.0,3.00,rural_traffic,1688886000,1688889600,22.7089,2.0894
STA-E01-ST08-1,ST08,1,144000.0,28000.0,3.00,rural_traffic,1688889600,1688893200,14.7661,1.6643
STA-E01-ST08-2,ST08,1,144000.0,28000.0,3.00,rural_traffic,1688893200,1688896800,14.2184,1.7835
STA-E01-ST08-3,ST08,1,144000.0,28000.0,3.00,rural_traffic,1688896800,1688900400,12.6066,1.8836
STA-E01-ST08-4,ST08,1,144000.0,28000.0,3.00,rural_traffic,1688900400,1688904000,11.7591,2.0408
STA-E01-ST08-5,ST08,1,144000.0,28000.0,3.00,rural_traffic,1688904000,1688907600,13.2429,2.1609
STA-E01-ST09-0,ST09,1,30000.0,66000.0,4.00,suburban_traffic,1688886000,1688889600,43.4552,2.0963
STA-E01-ST09-1,ST09,1,30000.0,66000.0,4.00,suburban_traffic,1688889600,1688893200,34.0440,1.9534
STA-E01-ST09-2,ST09,1,30000.0,66000.0,4.00,suburban_traffic,1688893200,1688896800,28.1392,1.9754
STA-E01-ST09-3,ST09,1,30000.0,66000.0,4.00,suburban_traffic,1688896800,1688900400,24.8456,1.7696
STA-E01-ST09-4,ST09,1,30000.0,66000.0,4.00,suburban_traffic,1688900400,1688904000,23.8194,1.8387
STA-E01-ST09-5,ST09,1,30000.0,66000.0,4.00,suburban_traffic,1688904000,1688907600,23.6828,1.7805
STA-E01-ST10-0,ST10,1,96000.0,60000.0,6.00,rural_background,1688886000,1688889600,2.9511,3.6220
STA-E01-ST10-1,ST10,1,96000.0,60000.0,6.00,rural_background,1688889600,1688893200,8.1297,3.3334
STA-E01-ST10-2,ST10,1,96000.0,60000.0,6.00,rural_background,1688893200,1688896800,2.3221,3.3860
STA-E01-ST10-3,ST10,1,96000.0,60000.0,6.00,rural_background,1688896800,1688900400,1.4638,3.7970
STA-E01-ST10-4,ST10,1,96000.0,60000.0,6.00,rural_background,1688900400,1688904000,7.4725,3.3865
STA-E01-ST10-5,ST10,1,96000.0,60000.0,6.00,rural_background,1688904000,1688907600,1.1304,3.5486
STA-E01-ST11-0,ST11,1,176000.0,152000.0,5.00,suburban_background,1688886000,1688889600,1.2756,2.9968
STA-E01-ST11-1,ST11,1,176000.0,152000.0,5.00,suburban_background,1688889600,1688893200,4.5609,3.4356
STA-E01-ST11-2,ST11,1,176000.0,152000.0,5.00,suburban_background,1688893200,1688896800,-0.8225,3.1017
STA-E01-ST11-3,ST11,1,176000.0,152000.0,5.00,suburban_background,1688896800,1688900400,4.0737,3.7537
STA-E01-ST11-4,ST11,1,176000.0,152000.0,5.00,suburban_background,1688900400,1688904000,-0.9910,2.9558
STA-E01-ST11-5,ST11,1,176000.0,152000.0,5.00,suburban_background,1688904000,1688907600,2.7576,2.9239
STA-E01-ST12-0,ST12,1,46000.0,158000.0,9.50,rural_background,1688886000,1688889600,2.9168,3.1821
STA-E01-ST12-1,ST12,1,46000.0,158000.0,9.50,rural_background,1688889600,1688893200,4.5893,2.9119
STA-E01-ST12-2,ST12,1,46000.0,158000.0,9.50,rural_background,1688893200,1688896800,1.9834,3.3032
STA-E01-ST12-3,ST12,1,46000.0,158000.0,9.50,rural_background,1688896800,1688900400,-0.7634,2.5868
STA-E01-ST12-4,ST12,1,46000.0,158000.0,9.50,rural_background,1688900400,1688904000,-0.5599,2.9883
STA-E01-ST12-5,ST12,1,46000.0,158000.0,9.50,rural_background,1688904000,1688907600,3.6892,2.7948
STA-E02-ST01-0,ST01,2,14000.0,118000.0,3.50,urban_traffic,1689580800,1689584400,3.1014,2.2184
STA-E02-ST01-1,ST01,2,14000.0,118000.0,3.50,urban_traffic,1689584400,1689588000,0.9232,2.0509
STA-E02-ST01-2,ST01,2,14000.0,118000.0,3.50,urban_traffic,1689588000,1689591600,4.2971,1.8601
STA-E02-ST01-3,ST01,2,14000.0,118000.0,3.50,urban_traffic,1689591600,1689595200,0.7227,2.3155
STA-E02-ST01-4,ST01,2,14000.0,118000.0,3.50,urban_traffic,1689595200,1689598800,1.3713,1.7579
STA-E02-ST01-5,ST01,2,14000.0,118000.0,3.50,urban_traffic,1689598800,1689602400,7.7831,2.0971
STA-E02-ST02-0,ST02,2,121500.0,101000.0,4.00,urban_background,1689580800,1689584400,48.1657,1.9960
STA-E02-ST02-1,ST02,2,121500.0,101000.0,4.00,urban_background,1689584400,1689588000,33.1355,2.0229
STA-E02-ST02-2,ST02,2,121500.0,101000.0,4.00,urban_background,1689588000,1689591600,25.6835,1.7974
STA-E02-ST02-3,ST02,2,121500.0,101000.0,4.00,urban_background,1689591600,1689595200,25.0424,2.2246
STA-E02-ST02-4,ST02,2,121500.0,101000.0,4.00,urban_background,1689595200,1689598800,31.6009,2.0538
STA-E02-ST02-5,ST02,2,121500.0,101000.0,4.00,urban_background,1689598800,1689602400,39.8947,1.9304
STA-E02-ST03-0,ST03,2,104000.0,88000.0,3.00,urban_traffic,1689580800,1689584400,24.7882,3.0970
STA-E02-ST03-1,ST03,2,104000.0,88000.0,3.00,urban_traffic,1689584400,1689588000,19.6298,2.6745
STA-E02-ST03-2,ST03,2,104000.0,88000.0,3.00,urban_traffic,1689588000,1689591600,18.7474,2.4849
STA-E02-ST03-3,ST03,2,104000.0,88000.0,3.00,urban_traffic,1689591600,1689595200,19.5537,2.6738
STA-E02-ST03-4,ST03,2,104000.0,88000.0,3.00,urban_traffic,1689595200,1689598800,18.2123,3.1863
STA-E02-ST03-5,ST03,2,104000.0,88000.0,3.00,urban_traffic,1689598800,1689602400,28.1512,2.4798
STA-E02-ST04-0,ST04,2,66000.0,132000.0,5.50,suburban_industrial,1689580800,1689584400,6.0726,2.9424
STA-E02-ST04-1,ST04,2,66000.0,132000.0,5.50,suburban_industrial,1689584400,1689588000,2.4381,2.9152
STA-E02-ST04-2,ST04,2,66000.0,132000.0,5.50,suburban_industrial,1689588000,1689591600,4.4495,2.7248
STA-E02-ST04-3,ST04,2,66000.0,132000.0,5.50,suburban_industrial,1689591600,1689595200,7.7205,3.4698
STA-E02-ST04-4,ST04,2,66000.0,132000.0,5.50,suburban_industrial,1689595200,1689598800,9.3587,2.5768
STA-E02-ST04-5,ST04,2,66000.0,132000.0,5.50,suburban_industrial,1689598800,1689602400,4.4925,3.0498
STA-E02-ST05-0,ST05,2,191000.0,92000.0,3.50,urban_traffic,1689580800,1689584400,52.4746,1.8288
STA-E02-ST05-1,ST05,2,191000.0,92000.0,3.50,urban_traffic,1689584400,1689588000,37.4004,2.0074
STA-E02-ST05-2,ST05,2,191000.0,92000.0,3.50,urban_traffic,1689588000,1689591600,33.4680,1.7178
STA-E02-ST05-3,ST05,2,191000.0,92000.0,3.50,urban_traffic,1689591600,1689595200,32.1080,1.7941
STA-E02-ST05-4,ST05,2,191000.0,92000.0,3.50,urban_traffic,1689595200,1689598800,39.1029,1.9191
STA-E02-ST05-5,ST05,2,191000.0,92000.0,3.50,urban_traffic,1689598800,1689602400,44.0546,2.0409
STA-E02-ST06-0,ST06,2,209000.0,118000.0,8.00,suburban_background,1689580800,1689584400,39.9203,2.8559
STA-E02-ST06-1,ST06,2,209000.0,118000.0,8.00,suburban_background,1689584400,1689588000,30.8910,3.7133
STA-E02-ST06-2,ST06,2,209000.0,118000.0,8.00,suburban_background,1689588000,1689591600,23.0038,3.1003
STA-E02-ST06-3,ST06,2,209000.0,118000.0,8.00,suburban_background,1689591600,1689595200,26.7779,3.6509
STA-E02-ST06-4,ST06,2,209000.0,118000.0,8.00,suburban_background,1689595200,1689598800,25.4163,3.0398
STA-E02-ST06-5,ST06,2,209000.0,118000.0,8.00,suburban_background,1689598800,1689602400,34.4300,3.6254
STA-E02-ST07-0,ST07,2,72000.0,24000.0,4.50,rural_background,1689580800,1689584400,4.5664,1.8204
STA-E02-ST07-1,ST07,2,72000.0,24000.0,4.50,rural_background,1689584400,1689588000,6.5999,2.1489
STA-E02-ST07-2,ST07,2,72000.0,24000.0,4.50,rural_background,1689588000,1689591600,3.0347,2.3118
STA-E02-ST07-3,ST07,2,72000.0,24000.0,4.50,rural_background,1689591600,1689595200,0.7760,1.8328
STA-E02-ST07-4,ST07,2,72000.0,24000.0,4.50,rural_background,1689595200,1689598800,4.1351,1.9279
STA-E02-ST07-5,ST07,2,72000.0,24000.0,4.50,rural_background,1689598800,1689602400,6.2682,2.0197
STA-E02-ST08-0,ST08,2,144000.0,28000.0,3.00,rural_traffic,1689580800,1689584400,2.9379,1.7833
STA-E02-ST08-1,ST08,2,144000.0,28000.0,3.00,rural_traffic,1689584400,1689588000,8.7438,2.0152
STA-E02-ST08-2,ST08,2,144000.0,28000.0,3.00,rural_traffic,1689588000,1689591600,3.8549,1.9430
STA-E02-ST08-3,ST08,2,144000.0,28000.0,3.00,rural_traffic,1689591600,1689595200,4.2583,1.6902
STA-E02-ST08-4,ST08,2,144000.0,28000.0,3.00,rural_traffic,1689595200,1689598800,4.7711,2.0442
STA-E02-ST08-5,ST08,2,144000.0,28000.0,3.00,rural_traffic,1689598800,1689602400,-0.3471,2.0118
STA-E02-ST09-0,ST09,2,30000.0,66000.0,4.00,suburban_traffic,1689580800,1689584400,11.2112,1.7828
STA-E02-ST09-1,ST09,2,30000.0,66000.0,4.00,suburban_traffic,1689584400,1689588000,7.5068,1.8667
STA-E02-ST09-2,ST09,2,30000.0,66000.0,4.00,suburban_traffic,1689588000,1689591600,10.0340,2.0163
STA-E02-ST09-3,ST09,2,30000.0,66000.0,4.00,suburban_traffic,1689591600,1689595200,8.0294,1.7264
STA-E02-ST09-4,ST09,2,30000.0,66000.0,4.00,suburban_traffic,1689595200,1689598800,8.7103,1.8059
STA-E02-ST09-5,ST09,2,30000.0,66000.0,4.00,suburban_traffic,1689598800,1689602400,10.4471,1.8562
STA-E02-ST10-0,ST10,2,96000.0,60000.0,6.00,rural_background,1689580800,1689584400,0.1972,3.2543
STA-E02-ST10-1,ST10,2,96000.0,60000.0,6.00,rural_background,1689584400,1689588000,-2.0990,3.3406
STA-E02-ST10-2,ST10,2,96000.0,60000.0,6.00,rural_background,1689588000,1689591600,1.4811,3.0674
STA-E02-ST10-3,ST10,2,96000.0,60000.0,6.00,rural_background,1689591600,1689595200,1.4036,3.7637
STA-E02-ST10-4,ST10,2,96000.0,60000.0,6.00,rural_background,1689595200,1689598800,-0.3121,3.1572
STA-E02-ST10-5,ST10,2,96000.0,60000.0,6.00,rural_background,1689598800,1689602400,2.8406,3.0022
STA-E02-ST11-0,ST11,2,176000.0,152000.0,5.00,suburban_background,1689580800,1689584400,0.4992,3.2331
STA-E02-ST11-1,ST11,2,176000.0,152000.0,5.00,suburban_background,1689584400,1689588000,-2.3584,3.5087
STA-E02-ST11-2,ST11,2,176000.0,152000.0,5.00,suburban_background,1689588000,1689591600,-1.2521,2.9235
STA-E02-ST11-3,ST11,2,176000.0,152000.0,5.00,suburban_background,1689591600,1689595200,6.0594,3.2000
STA-E02-ST11-4,ST11,2,176000.0,152000.0,5.00,suburban_background,1689595200,1689598800,7.1620,3.0413
STA-E02-ST11-5,ST11,2,176000.0,152000.0,5.00,suburban_background,1689598800,1689602400,11.4744,3.2884
STA-E02-ST12-0,ST12,2,46000.0,158000.0,9.50,rural_background,1689580800,1689584400,4.3363,2.5844
STA-E02-ST12-1,ST12,2,46000.0,158000.0,9.50,rural_background,1689584400,1689588000,7.0219,2.6650
STA-E02-ST12-2,ST12,2,46000.0,158000.0,9.50,rural_background,1689588000,1689591600,1.6447,3.3510
STA-E02-ST12-3,ST12,2,46000.0,158000.0,9.50,rural_background,1689591600,1689595200,-2.0858,3.3821
STA-E02-ST12-4,ST12,2,46000.0,158000.0,9.50,rural_background,1689595200,1689598800,4.7939,3.1614
STA-E02-ST12-5,ST12,2,46000.0,158000.0,9.50,rural_background,1689598800,1689602400,0.5731,2.8196
STA-E03-ST01-0,ST01,3,14000.0,118000.0,3.50,urban_traffic,1690009200,1690012800,-1.2427,1.8520
STA-E03-ST01-1,ST01,3,14000.0,118000.0,3.50,urban_traffic,1690012800,1690016400,0.2379,1.7395
STA-E03-ST01-2,ST01,3,14000.0,118000.0,3.50,urban_traffic,1690016400,1690020000,-0.6223,2.0480
STA-E03-ST01-3,ST01,3,14000.0,118000.0,3.50,urban_traffic,1690020000,1690023600,0.7877,1.9990
STA-E03-ST01-4,ST01,3,14000.0,118000.0,3.50,urban_traffic,1690023600,1690027200,0.7371,1.8719
STA-E03-ST01-5,ST01,3,14000.0,118000.0,3.50,urban_traffic,1690027200,1690030800,-1.8597,1.7763
STA-E03-ST02-0,ST02,3,121500.0,101000.0,4.00,urban_background,1690009200,1690012800,18.9814,1.7018
STA-E03-ST02-1,ST02,3,121500.0,101000.0,4.00,urban_background,1690012800,1690016400,15.4244,1.6862
STA-E03-ST02-2,ST02,3,121500.0,101000.0,4.00,urban_background,1690016400,1690020000,12.7868,1.8109
STA-E03-ST02-3,ST02,3,121500.0,101000.0,4.00,urban_background,1690020000,1690023600,10.1585,2.1476
STA-E03-ST02-4,ST02,3,121500.0,101000.0,4.00,urban_background,1690023600,1690027200,5.6009,1.9781
STA-E03-ST02-5,ST02,3,121500.0,101000.0,4.00,urban_background,1690027200,1690030800,4.7238,1.6748
STA-E03-ST03-0,ST03,3,104000.0,88000.0,3.00,urban_traffic,1690009200,1690012800,14.8792,3.2098
STA-E03-ST03-1,ST03,3,104000.0,88000.0,3.00,urban_traffic,1690012800,1690016400,11.1685,3.1710
STA-E03-ST03-2,ST03,3,104000.0,88000.0,3.00,urban_traffic,1690016400,1690020000,9.2780,2.9398
STA-E03-ST03-3,ST03,3,104000.0,88000.0,3.00,urban_traffic,1690020000,1690023600,2.5375,2.6463
STA-E03-ST03-4,ST03,3,104000.0,88000.0,3.00,urban_traffic,1690023600,1690027200,13.7829,3.1538
STA-E03-ST03-5,ST03,3,104000.0,88000.0,3.00,urban_traffic,1690027200,1690030800,12.6584,3.0215
STA-E03-ST04-0,ST04,3,66000.0,132000.0,5.50,suburban_industrial,1690009200,1690012800,1.0201,3.1630
STA-E03-ST04-1,ST04,3,66000.0,132000.0,5.50,suburban_industrial,1690012800,1690016400,-2.2872,2.9485
STA-E03-ST04-2,ST04,3,66000.0,132000.0,5.50,suburban_industrial,1690016400,1690020000,0.2329,3.2997
